Symmetry of solutions to some systems of integral equations,Symmetry of solutions to some systems of integral equations,C Li,71,100.00%,100.00%
Quantitative analysis of some system of integral equations,Quantitative analysis of some system of integral equations,C Li,53,100.00%,100.00%
Stabilizing the Benjamin-Feir instability,Stabilizing the Benjamin–Feir instability,J Carter,131,75.00%,75.00%
Regularity of solutions for a system of integral equations,Regularity of solutions for a system of integral equations,W Chen C Li,78,100.00%,100.00%
Qualitative properties of solutions for an integral equation,Qualitative properties of solutions for an integral equation,W Chen C Li,102,100.00%,100.00%
Global well-posedness of the viscous Boussinesq equations,Global well-posedness of the viscous Boussinesq equations,C Li,235,100.00%,100.00%
Classification of solutions for a system of integral equations,Classification of solutions for a system of integral equations,W CHEN* C LI#,134,100.00%,100.00%
On a nonlinear parabolic system-modeling chemical reactions in rivers,On a nonlinear parabolic system-modeling chemical reactions in rivers,W Chen C Li,5,100.00%,100.00%
"Moving planes, moving spheres, and a priori estimates","Moving planes, moving spheres, and a priori estimates",W Chen C Li,22,100.00%,100.00%
Gaussian curvature in the negative case,Gaussian curvature in the negative case,W Chen C Li,8,100.00%,100.00%
Global existence of solutions to a reaction diffusion system based upon carbonate reaction kinetics,Global existence of solutions to a reaction diffusion system based upon carbonate reaction kinetics,C Li,9,100.00%,100.00%
Prescribing scalar curvature on S-n,Prescribing scalar curvature on Sn,W Chen C Li,31,80.00%,80.00%
Modeling chemical reactions in rivers: A three component reaction,Modeling chemical reactions in rivers: A three component reaction,C Li,8,100.00%,100.00%
Harmonic maps on complete manifolds,Harmonic maps on complete manifolds,W Chen,0,100.00%,100.00%
Single-point blowup for nonlocal parabolic problems,Single-point blowup for nonlocal parabolic problems,C Li P Talaga,26,100.00%,100.00%
A priori estimates for prescribing scalar curvature equations,A priori estimates for prescribing scalar curvature equations,W Chen C Li,123,100.00%,100.00%
Travelling fronts in cylinders and their stability,Travelling fronts in cylinders and their stability,C Li Y Li,27,100.00%,100.00%
WHAT KINDS OF SINGULAR SURFACES CAN ADMIT CONSTANT CURVATURE,What kinds of singular surfaces can admit constant curvature?,W Chen C Li,47,0.00%,0.00%
A NECESSARY AND SUFFICIENT CONDITION FOR THE NIRENBERG PROBLEM,A necessary and sufficient condition for the Nirenberg problem,W Chen C Li,55,11.11%,11.11%
A NOTE ON THE KAZDAN-WARNER TYPE CONDITIONS,A note on the Kazdan-Warner type conditions,WX Chen C Li,22,14.29%,14.29%
QUALITATIVE PROPERTIES OF SOLUTIONS TO SOME NONLINEAR ELLIPTIC-EQUATIONS IN R(2),Qualitative properties of solutions to some nonlinear elliptic equations in ,W Chen C Li,103,0.00%,0.00%
A PRIORI ESTIMATES FOR SOLUTIONS TO NONLINEAR ELLIPTIC-EQUATIONS,A priori estimates for solutions to nonlinear elliptic equations,W Chen C Li,38,12.50%,11.11%
GAUSSIAN CURVATURE ON SINGULAR SURFACES,Gaussian curvature on singular surfaces,W Chen C Li,18,0.00%,0.00%
NONAUTONOMOUS NONLINEAR SCALAR FIELD-EQUATIONS IN R(2),Nonautonomous nonlinear scalar field equations in R2,CM Li YY Li,3,0.00%,0.00%
CLASSIFICATION OF SOLUTIONS OF SOME NONLINEAR ELLIPTIC-EQUATIONS,Classification of solutions of some nonlinear elliptic equations,W Chen C Li,746,0.00%,0.00%
MONOTONICITY AND SYMMETRY OF SOLUTIONS OF FULLY NONLINEAR ELLIPTIC-EQUATIONS ON UNBOUNDED-DOMAINS,Monotonicity and symmetry of solutions of fully nonlinear elliptic equations on unbounded domains,C Li,148,0.00%,0.00%
MONOTONICITY AND SYMMETRY OF SOLUTIONS OF FULLY NONLINEAR ELLIPTIC-EQUATIONS ON BOUNDED DOMAINS,Monotonicity and symmetry of solutions of fully nonlinear elliptic equations on bounded domains,C Li,59,0.00%,0.00%
PARALLELIZING PRECONDITIONED CONJUGATE-GRADIENT ALGORITHMS,Parallelizing preconditioned conjugate gradient algorithms,C Li,46,0.00%,0.00%
COMPARISON OF LINEAR-SYSTEM SOLVERS APPLIED TO DIFFUSION-TYPE FINITE-ELEMENT EQUATIONS,Comparison of linear system solvers applied to diffusion-type finite element equations,C Li,12,0.00%,0.00%
Identification and quantification of sea lamprey gonadotropin-releasing hormones by electrospray ionization tandem mass spectrometry,Identification and quantification of sea lamprey gonadotropin-releasing hormones by electrospray ionization tandem mass spectrometry,YW Chung-Davidson W Li,6,100.00%,100.00%
A new clarification method to visualize biliary degeneration during liver metamorphosis in sea lamprey (petromyzon marinus),A new clarification method to visualize biliary degeneration during liver metamorphosis in sea lamprey (Petromyzon marinus),YW Chung-Davidson,4,93.75%,93.75%
"Petromyzonin, a hexahydrophenanthrene sulfate isolated from the Larval sea lamprey (Petromyzon marinus L.)","Petromyzonin, a hexahydrophenanthrene sulfate isolated from the larval sea lamprey (Petromyzon marinus L.)",K Li CO Brant M Huertas W Li,12,92.31%,92.31%
"Odor-conditioned rheotaxis of the sea lamprey: Modeling, analysis and validation","Odor-conditioned rheotaxis of the sea lamprey: modeling, analysis and validation",J Choi S Jeon NS Johnson CO Brant,2,90.00%,90.00%
Insight from the lamprey genome: Glimpsing early vertebrate development via neuroendocrine-associated genes and shared synteny of gonadotropin-releasing hormone (GnRH),Insight from the lamprey genome: glimpsing early vertebrate development via neuroendocrine-associated genes and shared synteny of gonadotropin-releasing …,JJ Smith W Li,33,78.95%,88.24%
Evidence for a receiver bias underlying female preference for a male mating pheromone in sea lamprey,Evidence for a receiver bias underlying female preference for a male mating pheromone in sea lamprey,TJ Buchinger W Li,15,100.00%,100.00%
An anti-steroidogenic inhibitory primer pheromone in male sea lamprey (Petromyzon marinus),An anti-steroidogenic inhibitory primer pheromone in male sea lamprey (Petromyzon marinus),YW Chung-Davidson,8,100.00%,100.00%
Characterization of a Novel Bile Alcohol Sulfate Released by Sexually Mature Male Sea Lamprey (Petromyzon marinus),Characterization of a novel bile alcohol sulfate released by sexually mature male sea lamprey (Petromyzon marinus),K Li CO Brant W Li,29,37.50%,37.50%
A thermogenic secondary sexual character in male sea lamprey,A thermogenic secondary sexual character in male sea lamprey,YW Chung-Davidson CY Yeh,10,100.00%,100.00%
A synthesized mating pheromone component increases adult sea lamprey (Petromyzon marinus) trap capture in management scenarios,A synthesized mating pheromone component increases adult sea lamprey (Petromyzon marinus) trap capture in management scenarios,NS Johnson,28,100.00%,100.00%
Effects of sex pheromones and sexual maturation on locomotor activity in female sea lamprey (Petromyzon marinus),Effects of sex pheromones and sexual maturation on locomotor activity in female sea lamprey (Petromyzon marinus),NS Johnson,5,100.00%,100.00%
Monitoring sea lamprey pheromones and their degradation using rapid stream-side extraction coupled with UPLC-MS/MS,Monitoring sea lamprey pheromones and their degradation using rapid stream‐side extraction coupled with UPLC‐MS/MS,N Johnson,6,85.71%,85.71%
Sequencing of the sea lamprey (Petromyzon marinus) genome provides insights into vertebrate evolution,Sequencing of the sea lamprey (Petromyzon marinus) genome provides insights into vertebrate evolution,JJ Smith C Holt T Sauka-Spengler,339,100.00%,100.00%
Pheromonal bile acid 3-ketopetromyzonol sulfate primes the neuroendocrine system in sea lamprey,Pheromonal bile acid 3-ketopetromyzonol sulfate primes the neuroendocrine system in sea lamprey,YW Chung-Davidson,14,100.00%,100.00%
The sea lamprey has a primordial accessory olfactory system,The sea lamprey has a primordial accessory olfactory system,YW Chung-Davidson,7,100.00%,100.00%
On global well-posedness of the Lagrangian averaged Euler equations,On global well-posedness of the Lagrangian averaged Euler equations,C Li,23,100.00%,100.00%
Symmetry of solutions to some systems of integral equations,Symmetry of solutions to some systems of integral equations,C Li,71,100.00%,100.00%
Quantitative analysis of some system of integral equations,Quantitative analysis of some system of integral equations,C Li,53,100.00%,100.00%
Stabilizing the Benjamin-Feir instability,Stabilizing the Benjamin–Feir instability,J Carter,131,75.00%,75.00%
Regularity of solutions for a system of integral equations,Regularity of solutions for a system of integral equations,W Chen C Li,78,100.00%,100.00%
Qualitative properties of solutions for an integral equation,Qualitative properties of solutions for an integral equation,W Chen C Li,102,100.00%,100.00%
Global well-posedness of the viscous Boussinesq equations,Global well-posedness of the viscous Boussinesq equations,C Li,235,100.00%,100.00%
Classification of solutions for a system of integral equations,Classification of solutions for a system of integral equations,W CHEN* C LI#,134,100.00%,100.00%
On a nonlinear parabolic system-modeling chemical reactions in rivers,On a nonlinear parabolic system-modeling chemical reactions in rivers,W Chen C Li,5,100.00%,100.00%
"Moving planes, moving spheres, and a priori estimates","Moving planes, moving spheres, and a priori estimates",W Chen C Li,22,100.00%,100.00%
Gaussian curvature in the negative case,Gaussian curvature in the negative case,W Chen C Li,8,100.00%,100.00%
Global existence of solutions to a reaction diffusion system based upon carbonate reaction kinetics,Global existence of solutions to a reaction diffusion system based upon carbonate reaction kinetics,C Li,9,100.00%,100.00%
Prescribing scalar curvature on S-n,Prescribing scalar curvature on Sn,W Chen C Li,31,80.00%,80.00%
Modeling chemical reactions in rivers: A three component reaction,Modeling chemical reactions in rivers: A three component reaction,C Li,8,100.00%,100.00%
Harmonic maps on complete manifolds,Harmonic maps on complete manifolds,W Chen,0,100.00%,100.00%
Single-point blowup for nonlocal parabolic problems,Single-point blowup for nonlocal parabolic problems,C Li P Talaga,26,100.00%,100.00%
A priori estimates for prescribing scalar curvature equations,A priori estimates for prescribing scalar curvature equations,W Chen C Li,123,100.00%,100.00%
Travelling fronts in cylinders and their stability,Travelling fronts in cylinders and their stability,C Li Y Li,27,100.00%,100.00%
WHAT KINDS OF SINGULAR SURFACES CAN ADMIT CONSTANT CURVATURE,What kinds of singular surfaces can admit constant curvature?,W Chen C Li,47,0.00%,0.00%
A NECESSARY AND SUFFICIENT CONDITION FOR THE NIRENBERG PROBLEM,A necessary and sufficient condition for the Nirenberg problem,W Chen C Li,55,11.11%,11.11%
A NOTE ON THE KAZDAN-WARNER TYPE CONDITIONS,A note on the Kazdan-Warner type conditions,WX Chen C Li,22,14.29%,14.29%
QUALITATIVE PROPERTIES OF SOLUTIONS TO SOME NONLINEAR ELLIPTIC-EQUATIONS IN R(2),Qualitative properties of solutions to some nonlinear elliptic equations in ,W Chen C Li,103,0.00%,0.00%
A PRIORI ESTIMATES FOR SOLUTIONS TO NONLINEAR ELLIPTIC-EQUATIONS,A priori estimates for solutions to nonlinear elliptic equations,W Chen C Li,38,12.50%,11.11%
GAUSSIAN CURVATURE ON SINGULAR SURFACES,Gaussian curvature on singular surfaces,W Chen C Li,18,0.00%,0.00%
NONAUTONOMOUS NONLINEAR SCALAR FIELD-EQUATIONS IN R(2),Nonautonomous nonlinear scalar field equations in R2,CM Li YY Li,3,0.00%,0.00%
CLASSIFICATION OF SOLUTIONS OF SOME NONLINEAR ELLIPTIC-EQUATIONS,Classification of solutions of some nonlinear elliptic equations,W Chen C Li,746,0.00%,0.00%
MONOTONICITY AND SYMMETRY OF SOLUTIONS OF FULLY NONLINEAR ELLIPTIC-EQUATIONS ON UNBOUNDED-DOMAINS,Monotonicity and symmetry of solutions of fully nonlinear elliptic equations on unbounded domains,C Li,148,0.00%,0.00%
MONOTONICITY AND SYMMETRY OF SOLUTIONS OF FULLY NONLINEAR ELLIPTIC-EQUATIONS ON BOUNDED DOMAINS,Monotonicity and symmetry of solutions of fully nonlinear elliptic equations on bounded domains,C Li,59,0.00%,0.00%
PARALLELIZING PRECONDITIONED CONJUGATE-GRADIENT ALGORITHMS,Parallelizing preconditioned conjugate gradient algorithms,C Li,46,0.00%,0.00%
COMPARISON OF LINEAR-SYSTEM SOLVERS APPLIED TO DIFFUSION-TYPE FINITE-ELEMENT EQUATIONS,Comparison of linear system solvers applied to diffusion-type finite element equations,C Li,12,0.00%,0.00%
Identification and quantification of sea lamprey gonadotropin-releasing hormones by electrospray ionization tandem mass spectrometry,Identification and quantification of sea lamprey gonadotropin-releasing hormones by electrospray ionization tandem mass spectrometry,YW Chung-Davidson W Li,6,100.00%,100.00%
A new clarification method to visualize biliary degeneration during liver metamorphosis in sea lamprey (petromyzon marinus),A new clarification method to visualize biliary degeneration during liver metamorphosis in sea lamprey (Petromyzon marinus),YW Chung-Davidson,4,93.75%,93.75%
